,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
20,Man in the Mirror,A Boogie Wit da Hoodie,82,0.849,0.631,0.149,-4.241,0.0637,0.171,0.0,135.997,0.55,3.0
21,My Shit,A Boogie Wit da Hoodie,79,0.812,0.621,0.099,-8.3,0.0515,0.244,0.0,77.998,0.847,5.0
22,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,79,0.581,0.662,0.111,-5.239,0.303,0.0153,0.0,93.023,0.434,9.0
23,Still Think About You,A Boogie Wit da Hoodie,78,0.946,0.646,0.0643,-6.604,0.21,0.219,0.0,127.978,0.961,5.0
24,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,77,0.839,0.81,0.117,-5.274,0.0568,0.501,0.0,129.014,0.814,5.0
25,Look Back at It,A Boogie Wit da Hoodie,76,0.791,0.587,0.148,-5.075,0.0413,0.407,0.0,96.057,0.536,3.0
26,Me and My Guitar,A Boogie Wit da Hoodie,76,0.644,0.587,0.0759,-6.736,0.353,0.473,0.0,173.972,0.68,7.0
27,Jungle,A Boogie Wit da Hoodie,76,0.538,0.52,0.214,-11.063,0.737,0.308,0.0,180.274,0.551,7.0
28,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",A Boogie Wit da Hoodie,75,0.816,0.513,0.14,-8.363,0.244,0.0145,0.000102,96.981,0.17,1.0
29,Be Free,A Boogie Wit da Hoodie,73,0.634,0.512,0.115,-7.123,0.117,0.0199,0.0,126.961,0.264,10.0
30,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,83,0.854,0.569,0.1,-8.151,0.106,0.0609,0.0816,80.015,0.294,5.0
31,Sundress,A$AP Rocky,80,0.721,0.707,0.143,-6.364,0.0595,0.181,3.68e-06,125.005,0.743,6.0
32,Livin It Up (with Post Malone & A$AP Rocky),A$AP Rocky,79,0.767,0.313,0.105,-12.059,0.0798,0.838,0.0,82.582,0.765,7.0
33,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,79,0.394,0.661,0.343,-8.684,0.192,0.00996,0.0,149.818,0.335,4.0
34,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,78,0.853,0.693,0.11,-6.87,0.275,0.0239,0.0,95.967,0.662,1.0
35,L$D,A$AP Rocky,77,0.598,0.252,0.0992,-15.086,0.0644,0.194,0.133,120.064,0.0352,2.0
36,Potato Salad,A$AP Rocky,75,0.538,0.612,0.213,-6.02,0.424,0.308,0.0,168.197,0.684,2.0
37,Wave Gods,A$AP Rocky,74,0.601,0.938,0.0508,-4.382,0.282,0.0225,0.0,87.129,0.762,1.0
38,Fukk Sleep (feat. FKA twigs),A$AP Rocky,72,0.798,0.412,0.219,-9.305,0.36,0.443,7.43e-05,135.959,0.304,2.0
39,Sandman,A$AP Rocky,72,0.533,0.501,0.172,-9.299,0.0436,0.143,0.000578,120.159,0.3,8.0
40,Smokin Out The Window,Anderson .Paak,82,0.627,0.618,0.351,-8.529,0.0437,0.0558,0.0,82.03,0.848,2.0
41,Leave The Door Open,Anderson .Paak,79,0.586,0.616,0.0927,-7.964,0.0324,0.182,0.0,148.088,0.719,5.0
42,Skate,Anderson .Paak,68,0.708,0.598,0.17,-8.365,0.0291,0.037,0.0,112.027,0.698,5.0
43,Fly As Me,Anderson .Paak,66,0.783,0.627,0.0606,-8.521,0.102,0.00756,0.0,100.025,0.48,2.0
44,Blast Off,Anderson .Paak,64,0.482,0.548,0.3,-9.946,0.0373,0.0363,2.28e-06,76.017,0.346,11.0
45,After Last Night (with Thundercat & Bootsy Collins),Anderson .Paak,66,0.651,0.703,0.0608,-8.958,0.0816,0.0297,0.0,140.051,0.647,0.0
46,Put On A Smile,Anderson .Paak,61,0.548,0.627,0.285,-8.949,0.0409,0.0471,0.0,143.994,0.493,9.0
47,777,Anderson .Paak,74,0.836,0.622,0.335,-11.003,0.0946,0.00269,0.000566,102.015,0.892,1.0
48,Fire In The Sky,Anderson .Paak,72,0.668,0.856,0.096,-6.386,0.0453,0.0837,0.0446,79.008,0.737,1.0
49,Silk Sonic Intro,Anderson .Paak,58,0.696,0.553,0.617,-8.702,0.0759,0.097,3.91e-06,114.993,0.674,1.0
50,Why'd You Only Call Me When You're High?,Arctic Monkeys,87,0.691,0.631,0.104,-6.478,0.0368,0.0483,1.13e-05,92.004,0.8,2.0
51,Do I Wanna Know?,Arctic Monkeys,87,0.548,0.532,0.217,-7.596,0.0323,0.186,0.000263,85.03,0.405,5.0
52,I Wanna Be Yours,Arctic Monkeys,84,0.464,0.417,0.0974,-9.345,0.0256,0.136,0.022,67.528,0.479,0.0
53,505,Arctic Monkeys,83,0.526,0.866,0.0945,-5.822,0.0568,0.00287,7.78e-05,140.266,0.248,0.0
54,R U Mine?,Arctic Monkeys,81,0.288,0.758,0.303,-5.692,0.0371,0.00616,0.0,97.094,0.619,6.0
55,Fluorescent Adolescent,Arctic Monkeys,77,0.654,0.828,0.122,-5.377,0.0281,0.00146,0.000144,112.056,0.79,1.0
56,Arabella,Arctic Monkeys,76,0.579,0.558,0.212,-6.986,0.0895,0.0202,1.26e-06,179.949,0.506,2.0
57,Snap Out Of It,Arctic Monkeys,76,0.728,0.638,0.116,-6.455,0.0336,0.249,0.0,130.014,0.872,5.0
58,When The Sun Goes Down,Arctic Monkeys,75,0.348,0.875,0.117,-4.758,0.199,0.0341,0.0,169.152,0.407,11.0
59,I Bet You Look Good On The Dancefloor,Arctic Monkeys,75,0.535,0.948,0.376,-4.19,0.0356,0.00225,0.0,103.183,0.778,6.0
60,Ley Seca,Anuel AA,86,0.759,0.842,0.134,-3.758,0.096,0.101,0.0,105.059,0.584,8.0
61,Súbelo,Anuel AA,78,0.625,0.754,0.109,-4.158,0.076,0.17,3.76e-05,89.888,0.746,6.0
62,Fiel - Remix,Anuel AA,81,0.839,0.711,0.118,-4.733,0.0473,0.398,2.02e-06,97.99,0.573,6.0
63,"Anuel AA: Bzrp Music Sessions, Vol. 46",Anuel AA,79,0.405,0.837,0.0901,-4.188,0.294,0.347,0.0,74.966,0.655,8.0
64,Dictadura,Anuel AA,71,0.773,0.667,0.0991,-5.577,0.0977,0.432,0.00212,94.983,0.488,1.0
65,Hasta Que Dios Diga,Anuel AA,79,0.691,0.765,0.203,-4.727,0.111,0.464,3.29e-06,174.021,0.855,8.0
66,China,Anuel AA,71,0.786,0.808,0.0822,-3.702,0.0881,0.0846,0.000289,105.029,0.608,7.0
67,Llorando en un Ferrari,Anuel AA,78,0.761,0.876,0.103,-5.705,0.0658,0.00967,0.00444,121.032,0.352,6.0
68,Adicto (with Anuel AA & Ozuna),Anuel AA,77,0.734,0.836,0.179,-4.803,0.0735,0.017,1.64e-05,80.002,0.623,10.0
69,Reloj,Anuel AA,76,0.823,0.537,0.124,-2.627,0.211,0.176,3.75e-06,175.965,0.608,8.0
70,Back In Black,AC/DC,85,0.31,0.7,0.0828,-5.678,0.047,0.011,0.00965,188.386,0.763,9.0
71,Highway to Hell,AC/DC,85,0.574,0.913,0.156,-4.793,0.133,0.061,0.00158,115.728,0.423,6.0
72,Thunderstruck,AC/DC,84,0.502,0.89,0.217,-5.175,0.0364,0.000147,0.0117,133.52,0.259,4.0
73,You Shook Me All Night Long,AC/DC,81,0.532,0.767,0.39,-5.509,0.0574,0.00287,0.000513,127.361,0.755,7.0
74,T.N.T.,AC/DC,79,0.754,0.759,0.101,-5.218,0.302,0.153,0.000108,126.366,0.435,9.0
75,Hells Bells,AC/DC,75,0.389,0.873,0.273,-4.768,0.0475,0.00532,0.0055,106.767,0.303,4.0
76,Dirty Deeds Done Dirt Cheap,AC/DC,75,0.668,0.906,0.135,-4.881,0.17,0.214,0.00245,135.653,0.507,11.0
77,Shoot to Thrill,AC/DC,74,0.457,0.904,0.396,-5.303,0.0747,0.000239,0.0879,141.038,0.48,2.0
78,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,72,0.456,0.863,0.0553,-3.551,0.0894,0.133,0.0538,135.962,0.532,3.0
79,Rock N Roll Train,AC/DC,71,0.547,0.931,0.278,-2.356,0.0615,0.000998,0.0118,118.4,0.697,2.0
80,Complicated,Avril Lavigne,80,0.585,0.776,0.3,-5.898,0.0459,0.0572,7.74e-06,77.987,0.427,5.0
81,Bite Me,Avril Lavigne,79,0.491,0.792,0.359,-4.382,0.0699,0.00381,0.0,169.997,0.74,8.0
82,Sk8er Boi,Avril Lavigne,78,0.487,0.9,0.358,-4.417,0.0482,6.79e-05,0.0,149.937,0.484,0.0
83,Girlfriend,Avril Lavigne,78,0.56,0.959,0.209,-2.433,0.102,0.000722,0.000221,163.983,0.669,7.0
84,What the Hell,Avril Lavigne,77,0.578,0.926,0.14,-3.689,0.0548,0.00472,0.0127,149.976,0.877,6.0
85,Love It When You Hate Me (feat. blackbear),Avril Lavigne,75,0.611,0.803,0.604,-4.368,0.0394,0.00437,1.41e-06,92.497,0.624,5.0
86,I'm with You,Avril Lavigne,73,0.457,0.406,0.117,-7.462,0.0291,0.08,0.0,151.95,0.208,9.0
87,When You're Gone,Avril Lavigne,71,0.457,0.719,0.228,-3.921,0.0323,0.191,0.0,142.034,0.168,4.0
88,My Happy Ending,Avril Lavigne,71,0.414,0.936,0.369,-2.407,0.0758,0.00136,0.0,170.229,0.74,2.0
89,Here's to Never Growing Up,Avril Lavigne,71,0.482,0.873,0.409,-3.145,0.0853,0.0111,0.0,165.084,0.737,0.0
90,The Good Part,AJR,75,0.287,0.473,0.383,-3.551,0.034,0.0858,4.4e-05,186.283,0.577,5.0
91,Record Player (with AJR),AJR,72,0.665,0.684,0.0636,-7.049,0.106,0.247,0.0,73.986,0.927,11.0
92,Bang!,AJR,66,0.736,0.526,0.0628,-6.462,0.0566,0.0153,0.0,139.84,0.654,1.0
93,Burn the House Down,AJR,66,0.454,0.66,0.181,-4.357,0.168,0.0364,0.0,184.353,0.568,0.0
94,Weak,AJR,69,0.673,0.637,0.184,-4.518,0.0429,0.137,0.0,123.98,0.678,5.0
95,Way Less Sad,AJR,64,0.695,0.541,0.104,-8.35,0.046,0.00707,0.0,140.018,0.409,2.0
96,100 Bad Days,AJR,62,0.626,0.639,0.246,-5.62,0.085,0.0465,0.0,144.009,0.638,10.0
97,Sober Up (feat. Rivers Cuomo),AJR,59,0.647,0.616,0.0816,-4.948,0.0272,0.277,0.0,93.019,0.79,5.0
98,I'm Ready,AJR,64,0.628,0.867,0.308,-3.555,0.0913,0.0108,0.0,78.043,0.597,9.0
99,Karma,AJR,58,0.528,0.727,0.176,-5.739,0.179,0.0557,0.0,155.927,0.212,6.0
100,Dancing Queen,ABBA,83,0.543,0.87,0.792,-6.514,0.0428,0.358,0.000939,100.804,0.754,9.0
101,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,82,0.749,0.491,0.159,-9.655,0.0403,0.02,0.00899,119.528,0.536,10.0
102,Mamma Mia,ABBA,77,0.749,0.748,0.469,-7.011,0.0323,0.295,0.000443,137.547,0.827,2.0
103,Chiquitita,ABBA,75,0.5,0.554,0.312,-8.108,0.0354,0.734,3.72e-06,84.229,0.372,9.0
104,The Winner Takes It All,ABBA,75,0.454,0.788,0.0859,-6.748,0.0371,0.574,0.000766,126.15,0.52,6.0
105,Take A Chance On Me,ABBA,73,0.684,0.675,0.242,-8.123,0.0257,0.163,0.0,107.064,0.924,11.0
106,Waterloo,ABBA,73,0.445,0.949,0.0902,-4.682,0.0471,0.395,8.18e-06,147.604,0.653,2.0
107,Super Trouper,ABBA,72,0.764,0.626,0.201,-8.274,0.0288,0.457,6.35e-06,118.34,0.961,0.0
108,Little Things,ABBA,71,0.647,0.165,0.116,-16.328,0.0315,0.894,0.00187,75.978,0.59,10.0
109,Lay All Your Love On Me,ABBA,71,0.678,0.727,0.354,-7.844,0.0258,0.117,0.00396,133.481,0.71,2.0
110,"Bananza (Belly Dancer) - 12"" Version",Akon,79,0.877,0.702,0.743,-5.899,0.127,0.0334,8.92e-06,104.833,0.69,10.0
111,Smack That,Akon,78,0.94,0.743,0.0909,-5.166,0.0475,0.317,0.0,118.988,0.932,5.0
112,I Wanna Love You,Akon,72,0.865,0.45,0.308,-9.387,0.0417,0.0359,1.28e-06,99.989,0.352,0.0
113,Don't Matter,Akon,72,0.801,0.454,0.226,-6.035,0.0371,0.225,0.0,125.139,0.34,2.0
114,Lonely,Akon,71,0.634,0.526,0.257,-7.881,0.0333,0.339,0.0,90.087,0.623,5.0
115,Right Now (Na Na Na),Akon,68,0.832,0.87,0.412,-4.2,0.167,0.267,0.0,138.003,0.566,8.0
116,Chammak Challo,Akon,68,0.742,0.879,0.0981,-4.274,0.0328,0.0696,7.17e-06,133.946,0.936,0.0
117,Beautiful,Akon,65,0.743,0.948,0.112,-4.445,0.0893,0.122,0.0,130.024,0.614,0.0
118,Belly Dancer (Bananza) - Remix,Akon,66,0.809,0.479,0.236,-8.005,0.122,0.0256,0.0,100.084,0.508,1.0
119,Shine Your Light (feat. Akon),Akon,65,0.763,0.781,0.106,-6.004,0.0434,0.0267,9.61e-06,122.989,0.399,2.0
120,We Don't Talk About Bruno,Adassa,93,0.577,0.45,0.111,-8.516,0.0834,0.357,0.0,205.863,0.83,0.0
121,All Of You,Adassa,81,0.515,0.467,0.107,-10.623,0.0494,0.633,0.0,114.532,0.346,11.0
122,Ni Un Beso,Adassa,33,0.686,0.776,0.264,-4.923,0.0515,0.0224,0.0159,180.083,0.942,6.0
123,De Tra,Adassa,28,0.803,0.988,0.0503,-2.746,0.263,0.0417,0.00711,195.903,0.832,4.0
124,Kamasutra,Adassa,26,0.928,0.758,0.113,-5.113,0.142,0.175,9.71e-05,119.982,0.665,5.0
125,Flor De Lis,Adassa,19,0.831,0.9,0.157,-4.185,0.0438,0.0433,0.00177,160.003,0.87,0.0
126,Little White Lies - DJ Tht Remix Edit,Adassa,18,0.513,0.998,0.056,-3.414,0.0778,0.00734,0.0338,144.023,0.349,1.0
127,Razor Blade,Adassa,17,0.601,0.85,0.0735,-5.034,0.0552,0.00224,0.000511,127.977,0.327,7.0
128,Porque Ella Y No Yo,Adassa,15,0.665,0.586,0.0891,-7.026,0.0572,0.348,0.256,160.016,0.331,0.0
129,Tu Traicion,Adassa,15,0.673,0.89,0.0949,-4.003,0.0683,0.0212,0.000319,176.039,0.671,5.0
130,If I Ain't Got You,Alicia Keys,81,0.609,0.444,0.104,-9.129,0.106,0.603,6.86e-06,118.402,0.166,7.0
131,No One,Alicia Keys,80,0.644,0.549,0.134,-5.415,0.0285,0.0209,8.85e-06,90.04,0.167,1.0
132,My Boo,Alicia Keys,79,0.662,0.507,0.0465,-8.238,0.118,0.257,0.0,86.412,0.676,5.0
133,Girl on Fire,Alicia Keys,79,0.482,0.706,0.105,-5.762,0.0607,0.135,0.00106,92.513,0.144,9.0
134,Empire State of Mind (Part II) Broken Down,Alicia Keys,75,0.484,0.368,0.118,-7.784,0.0341,0.74,3.82e-05,92.923,0.142,6.0
135,It's On Again (feat. Kendrick Lamar) - From The Amazing Spider-Man 2 Soundtrack,Alicia Keys,73,0.647,0.687,0.495,-5.274,0.121,0.06,0.0,110.14,0.494,7.0
136,Underdog,Alicia Keys,71,0.657,0.726,0.137,-4.74,0.0458,0.542,0.0,90.105,0.282,0.0
137,Fallin',Alicia Keys,70,0.652,0.609,0.233,-7.519,0.037,0.263,0.00101,95.986,0.482,11.0
138,No One - Acoustic,Alicia Keys,68,0.38,0.325,0.0997,-5.862,0.0328,0.712,0.0,89.898,0.429,4.0
139,Come For Me (Unlocked) (feat. Khalid & Lucky Daye),Alicia Keys,67,0.668,0.511,0.0944,-7.221,0.229,0.365,8.23e-06,140.977,0.45,9.0
140,Enemy (with JID) - from the series Arcane League of Legends,Arcane,98,0.728,0.783,0.434,-4.424,0.266,0.237,0.0,77.011,0.555,11.0
141,Enemy - From the series Arcane League of Legends,Arcane,86,0.722,0.745,0.419,-4.164,0.256,0.247,0.0,77.029,0.52,7.0
142,Playground (from the series Arcane League of Legends),Arcane,78,0.514,0.703,0.13,-6.859,0.0298,0.0107,7.62e-05,157.399,0.356,8.0
143,Goodbye (from the series Arcane League of Legends),Arcane,74,0.37,0.322,0.101,-11.764,0.0361,0.675,0.000557,164.812,0.0492,10.0
144,Dirty Little Animals (From the series Arcane League of Legends),Arcane,72,0.58,0.84,0.483,-6.385,0.332,0.0332,0.0,105.963,0.596,1.0
145,Our Love (From the series Arcane League of Legends),Arcane,67,0.574,0.764,0.107,-5.286,0.0344,0.104,5.03e-06,105.823,0.621,1.0
146,Snakes (from the series Arcane League of Legends),Arcane,65,0.421,0.842,0.379,-6.238,0.238,0.000397,0.00125,157.877,0.366,1.0
147,Misfit Toys (from the series Arcane League of Legends),Arcane,65,0.65,0.675,0.0989,-5.844,0.194,0.00681,0.0,99.86,0.368,1.0
148,The Bridge,Arcane,59,0.134,0.22,0.123,-15.857,0.0492,0.822,0.79,93.101,0.0331,3.0
149,Just a Taste,Arcane,55,0.457,0.394,0.151,-17.135,0.0523,0.609,0.96,113.294,0.0935,7.0
150,Takunlha,Alhaja Afusat Opeyemi Ade Adele,0,0.567,0.515,0.694,-4.389,0.0963,0.689,6.67e-06,114.387,0.358,5.0
151,Bisimilahi,Alhaja Afusat Opeyemi Ade Adele,0,0.57,0.748,0.0625,-8.302,0.186,0.397,0.0043,104.379,0.806,9.0
152,Back To Black,Amy Winehouse,80,0.403,0.422,0.0861,-13.964,0.0373,0.134,2.05e-05,122.728,0.378,7.0
153,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,76,0.772,0.371,0.167,-5.743,0.0348,0.744,0.0,96.574,0.684,5.0
154,Rehab,Amy Winehouse,74,0.407,0.558,0.34,-13.609,0.0552,0.0541,1.51e-06,71.815,0.777,0.0
155,You Know I'm No Good,Amy Winehouse,74,0.694,0.496,0.0644,-14.222,0.0329,0.0139,0.00356,103.372,0.799,9.0
156,Tears Dry On Their Own,Amy Winehouse,72,0.634,0.543,0.232,-13.391,0.181,0.525,0.0,121.557,0.467,1.0
157,Love Is A Losing Game,Amy Winehouse,69,0.484,0.293,0.146,-16.544,0.0311,0.337,0.00627,165.008,0.562,0.0
158,Me & Mr Jones,Amy Winehouse,67,0.583,0.486,0.0665,-13.165,0.0759,0.518,0.0,87.837,0.513,4.0
159,Stronger Than Me,Amy Winehouse,65,0.883,0.458,0.0603,-6.801,0.0411,0.0401,0.000419,91.426,0.816,9.0
160,Our Day Will Come,Amy Winehouse,65,0.705,0.634,0.349,-6.083,0.0282,0.0405,3.53e-05,98.008,0.639,5.0
161,He Can Only Hold Her,Amy Winehouse,64,0.626,0.504,0.0684,-14.978,0.073,0.021,0.00843,98.391,0.713,11.0
162,Si Se Da - Remix,Arcangel,78,0.817,0.672,0.13,-5.612,0.299,0.441,0.0,93.999,0.774,11.0
163,Sigues Con El,Arcangel,76,0.883,0.668,0.0734,-2.957,0.113,0.11,0.000529,87.972,0.676,9.0
164,Infeliz,Arcangel,75,0.713,0.798,0.246,-3.147,0.219,0.366,4.3e-06,176.073,0.721,1.0
165,Si Te Veo,Arcangel,67,0.812,0.691,0.226,-5.837,0.352,0.614,1.04e-05,168.024,0.876,8.0
166,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,74,0.815,0.514,0.611,-9.446,0.361,0.54,0.0,120.054,0.623,6.0
167,Hace Mucho Tiempo,Arcangel,72,0.676,0.786,0.117,-5.563,0.061,0.614,3.19e-05,89.998,0.767,8.0
168,Me Acostumbre (feat. Bad Bunny),Arcangel,71,0.808,0.586,0.14,-7.242,0.169,0.641,0.0,124.041,0.568,10.0
169,P FKN R,Arcangel,71,0.82,0.635,0.244,-5.749,0.0772,0.409,0.0,101.024,0.528,5.0
170,Sigues Con El - Remix,Arcangel,61,0.755,0.694,0.0872,-2.97,0.288,0.1,2.51e-06,176.023,0.738,1.0
171,Pa' Que La Pases Bien,Arcangel,68,0.897,0.755,0.264,-5.684,0.144,0.00758,0.000451,110.008,0.567,9.0
172,Fuego,Armando Alfano & Adriano Patrevita,0,0.61,0.941,0.0612,-5.006,0.0465,0.3,0.846,119.994,0.674,11.0
173,The Motto,Ava Max,92,0.754,0.763,0.0901,-4.627,0.0435,0.0301,2.23e-05,117.953,0.464,7.0
174,Kings & Queens,Ava Max,84,0.637,0.69,0.124,-4.057,0.0405,0.00786,0.0,129.857,0.457,1.0
175,Sweet but Psycho,Ava Max,83,0.72,0.706,0.166,-4.719,0.0473,0.0684,0.0,133.002,0.62,1.0
176,My Head & My Heart,Ava Max,83,0.614,0.934,0.121,-3.709,0.07,0.0697,0.0,116.001,0.436,9.0
177,Into Your Arms (feat. Ava Max),Ava Max,81,0.504,0.788,0.363,-4.113,0.215,0.0134,0.0,170.039,0.228,3.0
178,"Alone, Pt. II",Ava Max,69,0.673,0.659,0.129,-4.493,0.0439,0.539,0.0,88.011,0.628,3.0
179,Christmas Without You,Ava Max,78,0.654,0.596,0.11,-4.68,0.0458,0.424,0.0,118.078,0.382,1.0
180,EveryTime I Cry,Ava Max,77,0.727,0.832,0.0615,-4.327,0.0366,0.181,0.0,127.035,0.213,9.0
181,So Am I,Ava Max,75,0.681,0.657,0.353,-4.671,0.0432,0.0748,0.0,130.089,0.628,6.0
182,Salt,Ava Max,75,0.693,0.835,0.073,-3.242,0.0624,0.131,0.0,128.052,0.744,6.0
183,For Kathleen,A A A A Producer,0,0.635,0.721,0.306,-12.616,0.0313,0.582,0.726,120.017,0.564,9.0
184,Hail to the King,Avenged Sevenfold,76,0.58,0.916,0.126,-4.358,0.0387,0.000297,0.0259,118.004,0.683,3.0
185,Nightmare,Avenged Sevenfold,72,0.554,0.949,0.2,-4.928,0.0787,0.000318,9.98e-05,129.984,0.233,2.0
186,Afterlife,Avenged Sevenfold,70,0.487,0.949,0.231,-4.217,0.0798,0.000429,2.91e-05,110.02,0.406,2.0
187,Bat Country,Avenged Sevenfold,70,0.541,0.968,0.423,-4.129,0.0396,0.000248,8.28e-06,125.04,0.505,0.0
188,Shepherd of Fire,Avenged Sevenfold,70,0.576,0.906,0.0908,-7.677,0.0571,0.000332,0.0614,127.935,0.211,2.0
189,A Little Piece of Heaven,Avenged Sevenfold,69,0.486,0.881,0.429,-5.623,0.0474,0.0244,0.0,144.997,0.667,2.0
190,Welcome to the Family,Avenged Sevenfold,67,0.567,0.946,0.0567,-3.973,0.0935,0.00267,0.0,94.985,0.699,2.0
191,Dear God,Avenged Sevenfold,67,0.472,0.772,0.132,-5.928,0.0316,0.00658,5.65e-05,139.993,0.6,5.0
192,So Far Away,Avenged Sevenfold,67,0.286,0.703,0.142,-4.491,0.0348,0.00847,7.39e-05,151.297,0.259,4.0
193,Buried Alive,Avenged Sevenfold,66,0.607,0.804,0.159,-5.209,0.0296,0.00116,0.0,139.983,0.469,9.0
194,REEL IT IN,Aminé,78,0.754,0.342,0.193,-8.677,0.0991,0.073,0.0,128.981,0.423,10.0
195,Caroline,Aminé,78,0.94,0.335,0.262,-10.179,0.505,0.17,0.0,120.04,0.707,5.0
196,Charmander,Aminé,70,0.708,0.552,0.175,-7.101,0.0714,0.542,0.00377,87.195,0.596,10.0
197,Spice Girl,Aminé,69,0.693,0.46,0.157,-7.912,0.226,0.392,0.0,78.09,0.873,0.0
198,NEO,Aminé,68,0.981,0.338,0.0845,-6.091,0.0676,0.25,0.0,116.985,0.606,9.0
199,Heebiejeebies - Bonus,Aminé,67,0.765,0.5,0.108,-7.626,0.152,0.423,0.0,107.043,0.495,1.0
200,Invincible,Aminé,66,0.724,0.6,0.104,-4.391,0.29,0.141,0.000218,86.984,0.466,10.0
201,Compensating (feat. Young Thug),Aminé,65,0.868,0.616,0.253,-5.405,0.17,0.292,0.0,98.017,0.495,5.0
202,FEEL SOMETHING DIFFERENT,Aminé,64,0.78,0.715,0.218,-4.606,0.102,0.125,9.31e-06,125.015,0.365,0.0
203,Woodlawn,Aminé,64,0.784,0.586,0.183,-5.148,0.057,0.159,0.0,113.973,0.824,10.0
204,Man in the Box,Alice In Chains,75,0.355,0.791,0.0969,-7.565,0.0453,0.00045,0.0,106.392,0.758,8.0
205,Would?,Alice In Chains,73,0.305,0.833,0.091,-7.981,0.0398,0.000327,2.36e-05,100.675,0.586,6.0
206,Nutshell,Alice In Chains,71,0.384,0.561,0.0775,-10.059,0.0296,0.373,0.253,136.136,0.159,3.0
207,Rooster,Alice In Chains,71,0.271,0.551,0.118,-8.46,0.0272,0.0307,0.000581,143.899,0.2,3.0
208,Them Bones,Alice In Chains,68,0.159,0.946,0.387,-5.756,0.0629,0.0235,8.06e-06,165.014,0.309,9.0
209,Down In A Hole,Alice In Chains,65,0.357,0.795,0.111,-5.909,0.0337,0.0134,0.00013,97.171,0.416,6.0
210,No Excuses,Alice In Chains,65,0.527,0.838,0.07,-6.013,0.0323,0.0206,0.00062,117.454,0.721,3.0
211,Heaven Beside You,Alice In Chains,62,0.551,0.724,0.116,-7.09,0.032,0.00451,0.000167,111.243,0.559,10.0
212,We Die Young,Alice In Chains,61,0.486,0.938,0.361,-6.652,0.0704,1.79e-05,0.000103,125.816,0.525,1.0
